Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
UZB,1991,0.9139021087362865,49.2524682651622,41.83600000000001,2511.01742721158,,,,
UZB,1992,0.9473647631207167,50.420780441937,42.308,2227.7539019139604,,,,
UZB,1993,0.9853817384715948,51.5796897038082,42.78,2178.02201455566,11.079208823261325,,,
UZB,1994,1.006911866325778,52.602256699576905,43.255,2067.86010754572,5.027483576886982,,,
UZB,1995,0.913024287425721,53.561354019746105,43.731,2054.7543178434303,4.643405749396533,,,
UZB,1996,0.9116647940195735,54.59567465914429,44.208,2087.6337299257293,4.163616792249731,,,-0.8501256704330444
UZB,1997,0.8664782236861899,55.6346967559944,44.685,2192.33872713144,4.994295854987958,0.571985913618542,0.06156989317175638,-0.8501256704330444
UZB,1998,0.9130482852857612,56.537376586741885,45.164,2275.42647147865,2.9977963494241404,0.4541795477623251,0.04002108877551875,-0.8501256704330444
UZB,1999,0.8861434877975444,57.150094029148995,45.644,2381.72350064221,4.639750901316859,0.3661885881258638,0.028551173438081938,-1.2185401916503906
UZB,2000,0.827551923097594,57.9464033850494,46.12600000000001,2493.6022989358,3.926913964884951,0.4405402997911299,0.030815115942963735,-1.920277714729309
UZB,2001,0.7822241165776527,58.68464974141979,46.606,2621.0124799426103,4.991097340418075,0.5677627758715225,0.043246477914353,-1.920277714729309
UZB,2002,0.7713472633337173,59.407263751763,47.088,2734.59122817594,3.6325001929023797,0.5895452471074597,0.03922452166804767,-1.920277714729309
UZB,2003,0.7024360411577784,60.102609308885796,47.57100000000001,2869.68092382204,4.310134095233626,0.7045927468508731,0.050716908175209595,-1.2185401916503906
UZB,2004,0.627491646076256,60.8000705218618,48.054,3130.1326625847996,1.8481036639235087,0.7659566919500846,0.0588345738228791,-1.2185401916503906
UZB,2005,0.5273703190323282,61.511518570756905,48.537,3412.0296775121,1.6967936714181986,0.6952525842470842,0.05062829399905346,-1.2185401916503906
UZB,2006,0.4866654486728391,62.2666901739539,49.021,3731.41301485364,1.921606750162808,0.6747129217179717,0.050953879011431724,-1.2185401916503906
UZB,2007,0.4299324558611988,63.1593794076164,49.505,4135.33508405756,1.9428316212594907,0.7441419297623278,0.06901304537491627,-1.2185401916503906
UZB,2008,0.4031001207732506,64.1814762576399,49.989,4523.22320817116,1.6408573479643114,0.7974799203485797,0.09170248872975349,-1.2185401916503906
UZB,2009,0.3287712462891328,65.2736248236953,50.472,4842.24546347916,1.4837543306179188,0.6867314219979096,0.09732942868656097,-1.2185401916503906
UZB,2010,0.2952352214458698,67.1424541607898,50.956,5124.12272217139,2.2126992129512923,0.47657185800282914,0.05493543811051752,-1.920277714729309
UZB,2011,0.29400380444752244,68.9689703808181,51.15,5489.078964126379,1.8950626120506895,0.4659653947573387,0.05394135991346413,-1.920277714729309
UZB,2012,0.28462071614050755,69.99177244945929,51.05,5712.82430269297,1.7128751112529177,0.4150811373554136,0.04722565822042268,-1.920277714729309
UZB,2013,0.23887293705720614,71.09355900329099,50.95,5942.39675867104,1.8417363241984976,0.41051534948038904,0.04873953722230535,-1.920277714729309
UZB,2014,,72.3030089327692,50.85,6158.50245912758,1.84669204784493,0.3594931621987797,0.040514524547966085,-1.920277714729309
UZB,2015,,73.575223319229,50.75,6343.149741705101,1.619865234880459,0.3044108650148445,0.034512316736302756,-1.920277714729309
UZB,2016,,74.8657733897508,50.65,6452.927937795389,1.742658071646796,0.2974840866182732,0.033021172988128775,-1.920277714729309
UZB,2017,,76.1368124118477,50.55,6518.8046866066015,1.7073908720969724,0.45678901782288084,0.05060360047075401,-1.920277714729309
UZB,2018,,77.4708509637988,50.478,6914.88951338997,1.972320753972709,0.6662798461078792,0.081351166406436,-1.2185401916503906
UZB,2019,,,50.433,7288.76562624693,,0.7301687779788184,0.11458851813800294,
VCT,1980,,257.86153846153803,35.87,,,1.171245360105816,0.0033514755299775376,
VCT,1981,,260.094871794872,36.409,,,1.0693904520861588,0.0035167467313598497,
VCT,1982,,262.19487179487203,36.953,,,1.1090352188322283,0.004444871977800684,
VCT,1983,,264.184615384615,37.5,,,1.1306329444451997,0.00511665487143123,-1.2185401916503906
VCT,1984,,266.1,38.05,,,1.1646403983710356,0.005700518446072209,-1.2185401916503906
VCT,1985,,267.96410256410303,38.602,,,1.1758943569185851,0.00617429765529849,-1.2185401916503906
VCT,1986,,269.78717948717997,39.158,,,1.2139696715463542,0.006633200360726912,-0.1483880877494812
VCT,1987,,271.553846153846,39.717,,,1.167006197603639,0.005690892477719636,-0.1483880877494812
VCT,1988,,273.158974358974,40.28,,,1.2992236335689007,0.007016660897643654,-0.1483880877494812
VCT,1989,,274.541025641026,40.843,,,1.290281397071831,0.006765200494593359,-0.1483880877494812
VCT,1990,0.0731865801517786,275.6,41.409,3741.73102798084,,1.1750172645039987,0.005944658305807244,-0.1483880877494812
VCT,1991,,276.348717948718,41.949,3901.6013866953294,,1.052598686122897,0.004967744032752027,-0.1483880877494812
VCT,1992,,276.794871794872,42.306,4238.15224772276,,1.0780756375852627,0.00513013668468676,-0.1483880877494812
VCT,1993,,277.00769230769197,42.663,4519.52444990103,,0.9863639380097354,0.004676364150538653,-0.1483880877494812
VCT,1994,,277.058974358974,43.021,4557.59371289449,,0.9754263651496868,0.004306985884700521,-0.1483880877494812
VCT,1995,,277.012820512821,43.38,5015.42435264617,,0.983588227648368,0.004203391407239428,-0.1483880877494812
VCT,1996,,276.86153846153803,43.74100000000001,5175.821743742271,7.40905386382159,1.0121760108296747,0.004456946888659815,-1.2185401916503906
VCT,1997,,276.653846153846,44.1,5453.74853938564,,1.0848911424004142,0.005224311559657645,-1.2185401916503906
VCT,1998,,276.412820512821,44.46100000000001,5745.67771009152,,1.0878159380856125,0.005722722748931718,-1.2185401916503906
VCT,1999,,276.302564102564,44.823,5989.03241011717,,1.0676608953840758,0.005552606020238433,-1.2185401916503906
VCT,2000,,276.36923076923097,45.18600000000001,6221.78003828702,1.855562977807467,0.9586732737287038,0.004202239898484175,-1.2185401916503906
VCT,2001,,276.65641025641,45.548,6460.21648420812,,0.8962023367201327,0.00406422931200415,-1.2185401916503906
VCT,2002,,277.171794871795,45.914,6964.27992097917,,0.8511491555549581,0.0038980056376781225,-1.2185401916503906
VCT,2003,,277.758974358974,46.283,7622.94830818297,,0.8597679104173563,0.003590137123243128,-1.2185401916503906
VCT,2004,0.07472488689117483,278.235897435897,46.65600000000001,8139.55947959596,,0.8749731078422355,0.0033311708750572706,-1.2185401916503906
VCT,2005,0.07177967563387616,278.497435897436,47.032,8593.84473849266,,0.8928862192943834,0.0032142077206304322,-1.2185401916503906
VCT,2006,0.06759401760491333,278.469230769231,47.412,9535.59851535699,,0.8803753427303388,0.00305806672149252,-1.2185401916503906
VCT,2007,0.0636966553024884,278.25128205128203,47.794,10126.9725018773,,0.8975662348081443,0.003080103450480157,-1.2185401916503906
VCT,2008,,277.930769230769,48.18,10499.629962712299,,0.9217126293346612,0.002882943633702186,-1.2185401916503906
VCT,2009,,277.658974358974,48.569,10367.7389040054,,0.8598785034681901,0.0030570842708719046,-1.2185401916503906
VCT,2010,,277.576923076923,48.96100000000001,10139.8185388331,,0.8402498763123127,0.0024921501019816846,-1.2185401916503906
VCT,2011,,277.733333333333,49.356,10302.4203522057,,0.8273561392457064,0.002034491800405858,-1.2185401916503906
VCT,2012,,278.038461538462,49.754,10457.1584317001,1.8444229261769722,0.8520300173176837,0.002167001256003378,-1.2185401916503906
VCT,2013,,278.51794871794897,50.154,10909.465044395,7.364990517574709,,,-1.2185401916503906
VCT,2014,,279.13076923076903,50.558,11310.1310088719,7.348820973535059,,,-1.2185401916503906
VCT,2015,,279.86666666666696,50.964,11641.8401638892,6.413310367574303,,,-1.2185401916503906
VCT,2016,,280.664102564103,51.37300000000001,12456.9541218053,,,,-1.2185401916503906
VCT,2017,,281.607692307692,51.784,12245.014843148601,2.73156873992734,,,-1.2185401916503906
VCT,2018,,282.589743589744,52.198,12760.5851522302,3.6294347155430544,,,-1.2185401916503906
VCT,2019,,,52.614,12982.896388735,,,,
VEN,1980,,17.212868884983802,79.185,,13.614259102074078,0.5736822435788995,0.577270343777153,1.6318475008010864
VEN,1981,,17.683675528598194,79.82,,13.822385931016548,0.5540640514992567,0.6133568232932094,1.6318475008010864
VEN,1982,,18.159484156227,80.382,,12.90457674205699,0.5305759644039164,0.6057612680197202,1.6318475008010864
VEN,1983,,18.6419522702795,80.907,,12.813858963869052,0.3571051870619499,0.28205449050291,-0.6426595449447632
VEN,1984,,19.1334992347373,81.422,,13.237182641656965,0.42612671161134436,0.3391717867844809,-0.8981831669807434
VEN,1985,,19.6355308655972,81.925,,8.83396306595102,0.3944059164136587,0.2955301280262872,-1.1537067890167236
VEN,1986,,20.1485187914517,82.41799999999998,,8.856627905884093,0.39001925703024726,0.2570656664035448,-1.4092304706573486
VEN,1987,,20.670857661130306,82.9,,9.219683503238407,0.42305746093239566,0.2045784965315458,-1.6647541522979736
VEN,1988,,21.1993050280596,83.37200000000001,,,0.46372035182180305,0.26819878707694017,-0.8501256704330444
VEN,1989,,21.729460914914107,83.833,,7.1322467239796,0.5342731969376852,0.23510767022701584,-0.8501256704330444
VEN,1990,0.21002182419339468,22.2579955784819,84.28399999999998,9600.95896186266,6.886482298760764,0.5770721738317808,0.2898999768803846,-0.1483880877494812
VEN,1991,0.19337445327658356,22.7836483192563,84.664,10640.1128922947,6.772385208692717,0.5571963975542977,0.2921238710784767,-0.1483880877494812
VEN,1992,0.19939754053322034,23.3067093702171,85.012,11283.093537320601,7.491116581571959,0.5347613919747457,0.2743009609915874,-0.1483880877494812
VEN,1993,0.18090521095344073,23.827335185080198,85.352,11329.159120825,7.969776324302047,0.5239018552401824,0.2767720192834676,-1.2185401916503906
VEN,1994,0.2102447989646479,24.346181055495702,85.686,11058.4165040554,8.051391440164819,0.5144481400484043,0.2418037548454144,-1.2185401916503906
VEN,1995,0.1858437395813127,24.8637650926818,86.014,11492.1318542421,,0.4734234294137677,0.23853837358259272,-1.2185401916503906
VEN,1996,0.19491048541579237,25.3791168301117,86.336,11442.240772576699,8.952163551203562,0.5597242778830211,0.29004063648344475,0.10713554918766023
VEN,1997,0.17932813034060943,25.891664871605894,86.65,12136.0028795047,11.051880214257599,0.5124503640653978,0.2877238281914077,1.5670140981674194
VEN,1998,0.18617252539466475,26.402770817980798,86.959,12070.412246551201,,0.4359939293343656,0.22472013741095095,1.8225377798080444
VEN,1999,0.18607449916441884,26.914393741851395,87.262,11294.7559458527,,0.42070230484323806,0.216191645666175,2.07806134223938
VEN,2000,0.18038678953680515,27.4275222493056,87.559,11748.9909335699,9.70550890141493,0.4785722155298071,0.3095713271833118,2.333585023880005
VEN,2001,0.17667026884774492,27.9422617765433,87.85,12185.5426138781,,0.42141268017361844,0.25682600293770635,2.333585023880005
VEN,2002,0.20710760384082338,28.4568992687489,87.876,11078.0766036265,8.832525750179041,0.4857571064940685,0.2553423107101373,-0.19644559919834134
VEN,2003,0.20270732081696335,28.968453035542197,87.902,10224.9065131172,8.097332678345612,0.5057700737819404,0.21562334914392153,-0.19644559919834134
VEN,2004,0.1777771442966491,29.4729255711128,87.928,12207.7178977977,7.527909233032604,0.5536745560232174,0.2873686312935553,-0.19644559919834134
VEN,2005,0.15596480572403712,29.9670619579389,87.954,13657.8145080004,8.901937834208084,0.6012732975614208,0.38510638233353206,-0.19644559919834134
VEN,2006,0.15349524948934246,30.440671163766197,87.98,15219.7133499667,9.45989440523223,0.5866559155846025,0.40782093161891386,-1.1537067890167236
VEN,2007,0.12713087109735732,30.891230655858497,88.006,16748.7137430831,9.329258602864618,0.5619909548189095,0.4064117183037782,-1.1537067890167236
VEN,2008,0.13247657289341572,31.331366702567898,88.031,17723.147268025,8.597533810453038,0.5182901237899314,0.41415342197317473,-1.4092304706573486
VEN,2009,0.13610847958664554,31.779387789807807,88.057,17042.6832792757,7.5309454611498285,0.38520929658329683,0.29978314529895966,-1.6647541522979736
VEN,2010,0.1520293418652617,32.2430020973868,88.083,16740.3694189611,6.480323094915109,0.4613689352402035,0.4336784851643614,-1.920277714729309
VEN,2011,0.13271286555450276,32.7513961793549,88.10799999999998,17527.4477948588,5.625101230187139,0.4963812159679944,0.34278431499881484,-1.920277714729309
VEN,2012,,33.2888713791735,88.12299999999998,,5.197114178044209,0.5040356738036543,0.41728387200699146,-1.920277714729309
VEN,2013,,33.7663068987019,88.133,,4.912104058979362,0.5427776126723147,0.45815812546755075,-1.920277714729309
VEN,2014,,34.0628467773936,88.14399999999998,,4.766162800272417,0.4809081352556455,0.45620899065939147,-1.920277714729309
VEN,2015,,34.104448727396395,88.154,,3.2411593058387504,,,-1.920277714729309
VEN,2016,,33.83728700187061,88.165,,1.9935550208956396,,,-1.920277714729309
VEN,2017,,33.3205702624568,88.18299999999998,,1.476672202826439,,,-1.920277714729309
VEN,2018,,32.7307919052208,88.208,,,,,-1.920277714729309
VEN,2019,,,88.24,,,,,
VGB,1980,,76.52,22.741,,,,,
VGB,1981,,78.84,24.039,,,,,
VGB,1982,,81.66,25.389,,,,,
VGB,1983,,85.0133333333333,26.788,,,,,
VGB,1984,,88.8133333333333,28.237,,,,,
VGB,1985,,93.04,29.728,,,,,
VGB,1986,,97.66,31.266,,,,,
VGB,1987,,102.713333333333,32.846,,,,,
VGB,1988,,107.693333333333,34.468,,,,,
VGB,1989,,112.413333333333,36.12300000000001,,,,,
VGB,1990,,116.59333333333299,37.814,,,,,
VGB,1991,,120.04,39.334,,,,,
VGB,1992,,122.92,39.603,,,,,
VGB,1993,,125.24,39.872,,,,,
VGB,1994,,127.16,40.142,,,,,
VGB,1995,,128.753333333333,40.413,,,,,
VGB,1996,,130.013333333333,40.684,,,,,
VGB,1997,,131.1,40.955,,,,,
VGB,1998,,132.14,41.228,,,,,
VGB,1999,,133.506666666667,41.5,,,,,
VGB,2000,,135.406666666667,41.774,,,,,
VGB,2001,,137.833333333333,42.048,,,,,
VGB,2002,,140.86,42.328,,,,,
VGB,2003,,144.48,42.615,,,,,
VGB,2004,,148.893333333333,42.909,,,,,
VGB,2005,,154.046666666667,43.21,,,,,
VGB,2006,,160.153333333333,43.517,,,,,
VGB,2007,,166.98,43.831,,,,,
VGB,2008,,173.98,44.152,,,,,
VGB,2009,,180.26,44.479,,,,,
VGB,2010,,185.293333333333,44.81399999999999,,,,,
VGB,2011,,188.793333333333,45.154,,,,,
VGB,2012,,191.0,45.502,,,,,
VGB,2013,,192.31333333333302,45.856,,,,,
VGB,2014,,193.26,46.216,,,,,
VGB,2015,,194.34666666666698,46.583,,,,,
VGB,2016,,195.7,46.957,,,,,
VGB,2017,,197.18,47.337,,,,,
VGB,2018,,198.68,47.723,,,,,
VGB,2019,,,48.11600000000001,,,,,
VIR,1980,,284.674285714286,80.14699999999998,,,,,
VIR,1981,,285.294285714286,81.03399999999998,,,,,
VIR,1982,,285.908571428571,81.891,,,,,
VIR,1983,,286.708571428571,82.71700000000001,,,,,
VIR,1984,,287.428571428571,83.514,,,,,
VIR,1985,,287.885714285714,84.28,,,,,
VIR,1986,,288.12,85.01700000000002,,,,,
VIR,1987,,288.288571428571,85.726,,,,,
VIR,1988,,288.434285714286,86.40700000000002,,,,,
VIR,1989,,288.68857142857104,87.059,,,,,
VIR,1990,,297.037142857143,87.685,,,,,
VIR,1991,,299.44857142857103,88.285,,,,,
VIR,1992,,302.034285714286,88.86,,,,,
VIR,1993,,304.50857142857103,89.40899999999998,,,,,
VIR,1994,,306.622857142857,89.934,,,,,
VIR,1995,,308.05142857142897,90.437,,,,,
VIR,1996,,308.84285714285704,90.917,,,,,
VIR,1997,,309.591428571429,91.374,,,,,
VIR,1998,,310.105714285714,91.811,,,,,
VIR,1999,,310.28285714285704,92.228,,,,,
VIR,2000,,310.405714285714,92.586,,,,,
VIR,2001,,310.14,92.814,,,,,
VIR,2002,,310.028571428571,93.036,,,2.8167635362496175,0.30214431173078354,
VIR,2003,,310.01714285714297,93.251,,,3.607008398494063,0.4528631545764632,
VIR,2004,,309.905714285714,93.461,,,4.336404316925507,0.5955065388890974,
VIR,2005,,309.868571428571,93.664,,,5.006533002928587,0.8145229552638656,
VIR,2006,,309.631428571429,93.861,,,5.482904085257549,0.874458929105531,
VIR,2007,,309.54,94.053,,,5.569227566104518,0.8321381835222328,
VIR,2008,,309.711428571429,94.239,,,8.608,1.53668841382027,
VIR,2009,,309.728571428571,94.419,,,5.070663811563169,0.6620158036308078,
VIR,2010,,309.594285714286,94.594,,,5.8331412767918875,0.7649988004830579,
VIR,2011,,309.405714285714,94.761,,,6.756782259966974,0.8507153168640426,
VIR,2012,,309.117142857143,94.919,,,1.560927960927961,0.042981101911429,
VIR,2013,,308.697142857143,95.07,,,1.4035087719298245,0.03106278472397422,
VIR,2014,,308.24,95.213,,,1.6079514080618442,0.0382968633886959,
VIR,2015,,307.742857142857,95.35,,,1.5538954108858059,0.04118053870100855,
VIR,2016,,307.171428571429,95.48,,,1.5076365519026662,0.04006278919064424,
VIR,2017,,306.48,95.603,,,1.5107652399481193,0.03606954770436237,
VIR,2018,,305.648571428571,95.721,,,,,
VIR,2019,,,95.832,,,,,
VNM,1980,,166.769627331101,19.247,,,,,-1.920277714729309
VNM,1981,,170.582208362776,19.309,,,,,-1.920277714729309
VNM,1982,,174.55008141571201,19.372,,,,,-1.920277714729309
VNM,1983,,178.64875725828801,19.435,,,,,-1.920277714729309
VNM,1984,,182.840084180774,19.498,,0.08737642683814671,,,-1.920277714729309
VNM,1985,,187.092448308704,19.561,,0.004926373621988613,,,-1.920277714729309
VNM,1986,,191.38485360533298,19.625,,0.014447652750858768,0.23218694323873088,0.039731134606510586,-1.920277714729309
