,Country Code,Year,KAOPEN
6955,TUN,2016,-1.2185401916503906
6956,TUN,2017,-1.2185401916503906
6957,TUN,2018,-1.2185401916503906
6958,UGA,1970,-1.2185401916503906
6959,UGA,1971,-1.2185401916503906
6960,UGA,1972,-1.2185401916503906
6961,UGA,1973,-1.2185401916503906
6962,UGA,1974,-1.2185401916503906
6963,UGA,1975,-1.2185401916503906
6964,UGA,1976,-1.2185401916503906
6965,UGA,1977,-1.2185401916503906
6966,UGA,1978,-1.2185401916503906
6967,UGA,1979,-1.2185401916503906
6968,UGA,1980,-1.2185401916503906
6969,UGA,1981,-1.2185401916503906
6970,UGA,1982,-1.920277714729309
6971,UGA,1983,-1.920277714729309
6972,UGA,1984,-1.2185401916503906
6973,UGA,1985,-1.2185401916503906
6974,UGA,1986,-1.2185401916503906
6975,UGA,1987,-1.2185401916503906
6976,UGA,1988,-1.2185401916503906
6977,UGA,1989,-1.2185401916503906
6978,UGA,1990,-1.2185401916503906
6979,UGA,1991,-1.920277714729309
6980,UGA,1992,-1.920277714729309
6981,UGA,1993,-1.2185401916503906
6982,UGA,1994,-0.1483880877494812
6983,UGA,1995,-0.1483880877494812
6984,UGA,1996,-0.1483880877494812
6985,UGA,1997,0.10713554918766022
6986,UGA,1998,1.5670140981674194
6987,UGA,1999,1.8225377798080444
6988,UGA,2000,2.07806134223938
6989,UGA,2001,2.333585023880005
6990,UGA,2002,2.333585023880005
6991,UGA,2003,2.333585023880005
6992,UGA,2004,2.333585023880005
6993,UGA,2005,2.333585023880005
6994,UGA,2006,2.333585023880005
6995,UGA,2007,2.333585023880005
6996,UGA,2008,2.333585023880005
6997,UGA,2009,2.333585023880005
6998,UGA,2010,2.333585023880005
6999,UGA,2011,2.333585023880005
7000,UGA,2012,2.333585023880005
7001,UGA,2013,2.333585023880005
7002,UGA,2014,2.333585023880005
7003,UGA,2015,2.333585023880005
7004,UGA,2016,2.333585023880005
7005,UGA,2017,2.333585023880005
7006,UGA,2018,2.333585023880005
7007,BFA,1970,
7008,BFA,1971,
7009,BFA,1972,
7010,BFA,1973,
7011,BFA,1974,
7012,BFA,1975,
7013,BFA,1976,
7014,BFA,1977,
7015,BFA,1978,
7016,BFA,1979,
7017,BFA,1980,
7018,BFA,1981,
7019,BFA,1982,
7020,BFA,1983,
7021,BFA,1984,
7022,BFA,1985,
7023,BFA,1986,
7024,BFA,1987,
7025,BFA,1988,-0.1483880877494812
7026,BFA,1989,-0.1483880877494812
7027,BFA,1990,-0.1483880877494812
7028,BFA,1991,-0.1483880877494812
7029,BFA,1992,-0.1483880877494812
7030,BFA,1993,-0.1483880877494812
7031,BFA,1994,-0.1483880877494812
7032,BFA,1995,-0.1483880877494812
7033,BFA,1996,-1.2185401916503906
7034,BFA,1997,-1.2185401916503906
7035,BFA,1998,-1.2185401916503906
7036,BFA,1999,-1.2185401916503906
7037,BFA,2000,-1.2185401916503906
7038,BFA,2001,-1.2185401916503906
7039,BFA,2002,-1.2185401916503906
7040,BFA,2003,-1.2185401916503906
7041,BFA,2004,-1.2185401916503906
7042,BFA,2005,-1.2185401916503906
7043,BFA,2006,-1.2185401916503906
7044,BFA,2007,-1.2185401916503906
7045,BFA,2008,-1.2185401916503906
7046,BFA,2009,-1.2185401916503906
7047,BFA,2010,-1.2185401916503906
7048,BFA,2011,-1.2185401916503906
7049,BFA,2012,-1.2185401916503906
7050,BFA,2013,-1.2185401916503906
7051,BFA,2014,-1.2185401916503906
7052,BFA,2015,-1.2185401916503906
7053,BFA,2016,-1.2185401916503906
7054,BFA,2017,-1.2185401916503906
7055,BFA,2018,-1.2185401916503906
7056,ZMB,1970,-1.2185401916503906
7057,ZMB,1971,-1.2185401916503906
7058,ZMB,1972,-1.2185401916503906
7059,ZMB,1973,-1.2185401916503906
7060,ZMB,1974,-1.2185401916503906
7061,ZMB,1975,-1.2185401916503906
7062,ZMB,1976,-1.2185401916503906
7063,ZMB,1977,-1.2185401916503906
7064,ZMB,1978,-1.2185401916503906
7065,ZMB,1979,-1.2185401916503906
7066,ZMB,1980,-1.2185401916503906
7067,ZMB,1981,-1.2185401916503906
7068,ZMB,1982,-1.2185401916503906
7069,ZMB,1983,-1.920277714729309
7070,ZMB,1984,-1.920277714729309
7071,ZMB,1985,-1.2185401916503906
7072,ZMB,1986,-1.920277714729309
7073,ZMB,1987,-1.2185401916503906
7074,ZMB,1988,-1.2185401916503906
7075,ZMB,1989,-1.2185401916503906
7076,ZMB,1990,-1.2185401916503906
7077,ZMB,1991,-1.2185401916503906
7078,ZMB,1992,-1.920277714729309
7079,ZMB,1993,-1.920277714729309
7080,ZMB,1994,-1.920277714729309
7081,ZMB,1995,-1.920277714729309
7082,ZMB,1996,1.3114904165267944
7083,ZMB,1997,0.8652765154838562
7084,ZMB,1998,1.120800256729126
7085,ZMB,1999,2.07806134223938
7086,ZMB,2000,2.333585023880005
7087,ZMB,2001,2.333585023880005
7088,ZMB,2002,2.333585023880005
7089,ZMB,2003,2.333585023880005
7090,ZMB,2004,2.333585023880005
7091,ZMB,2005,2.333585023880005
7092,ZMB,2006,2.333585023880005
7093,ZMB,2007,2.333585023880005
7094,ZMB,2008,2.333585023880005
7095,ZMB,2009,2.333585023880005
7096,ZMB,2010,2.333585023880005
7097,ZMB,2011,2.333585023880005
7098,ZMB,2012,2.333585023880005
7099,ZMB,2013,2.333585023880005
7100,ZMB,2014,2.333585023880005
7101,ZMB,2015,2.333585023880005
7102,ZMB,2016,2.333585023880005
7103,ZMB,2017,2.333585023880005
7104,ZMB,2018,2.333585023880005
7105,SLB,1970,
7106,SLB,1971,
7107,SLB,1972,
7108,SLB,1973,
7109,SLB,1974,
7110,SLB,1975,
7111,SLB,1976,
7112,SLB,1977,
7113,SLB,1978,
7114,SLB,1979,
7115,SLB,1980,
7116,SLB,1981,
7117,SLB,1982,0.36265918612480164
7118,SLB,1983,0.10713554918766022
7119,SLB,1984,-0.1483880877494812
7120,SLB,1985,-0.1483880877494812
7121,SLB,1986,-0.1483880877494812
7122,SLB,1987,-0.1483880877494812
7123,SLB,1988,-0.1483880877494812
7124,SLB,1989,-0.1483880877494812
7125,SLB,1990,-0.1483880877494812
7126,SLB,1991,-0.1483880877494812
7127,SLB,1992,-0.1483880877494812
7128,SLB,1993,-0.1483880877494812
7129,SLB,1994,-0.1483880877494812
7130,SLB,1995,-0.1483880877494812
7131,SLB,1996,-1.2185401916503906
7132,SLB,1997,-1.2185401916503906
7133,SLB,1998,-1.2185401916503906
7134,SLB,1999,-1.2185401916503906
7135,SLB,2000,-1.2185401916503906
7136,SLB,2001,-1.2185401916503906
7137,SLB,2002,-1.2185401916503906
7138,SLB,2003,-1.2185401916503906
7139,SLB,2004,-1.2185401916503906
7140,SLB,2005,-1.2185401916503906
7141,SLB,2006,-1.2185401916503906
7142,SLB,2007,-1.2185401916503906
7143,SLB,2008,-1.2185401916503906
7144,SLB,2009,-1.2185401916503906
7145,SLB,2010,-1.2185401916503906
7146,SLB,2011,-1.2185401916503906
7147,SLB,2012,-1.2185401916503906
7148,SLB,2013,-1.2185401916503906
7149,SLB,2014,-1.2185401916503906
7150,SLB,2015,-1.2185401916503906
7151,SLB,2016,-1.2185401916503906
7152,SLB,2017,-1.2185401916503906
7153,SLB,2018,-1.2185401916503906
7154,FJI,1970,
7155,FJI,1971,
7156,FJI,1972,
7157,FJI,1973,
7158,FJI,1974,
7159,FJI,1975,-0.1483880877494812
7160,FJI,1976,-0.1483880877494812
7161,FJI,1977,-0.1483880877494812
7162,FJI,1978,-0.1483880877494812
7163,FJI,1979,-0.1483880877494812
7164,FJI,1980,-0.1483880877494812
7165,FJI,1981,-0.1483880877494812
7166,FJI,1982,-0.1483880877494812
7167,FJI,1983,-0.1483880877494812
7168,FJI,1984,-0.1483880877494812
7169,FJI,1985,-0.1483880877494812
7170,FJI,1986,-0.1483880877494812
7171,FJI,1987,-0.1483880877494812
7172,FJI,1988,-1.2185401916503906
7173,FJI,1989,-1.2185401916503906
7174,FJI,1990,-1.2185401916503906
7175,FJI,1991,-1.2185401916503906
7176,FJI,1992,-0.1483880877494812
7177,FJI,1993,-0.1483880877494812
7178,FJI,1994,-0.1483880877494812
7179,FJI,1995,-0.1483880877494812
7180,FJI,1996,-1.2185401916503906
7181,FJI,1997,-1.2185401916503906
7182,FJI,1998,-1.2185401916503906
7183,FJI,1999,-1.2185401916503906
7184,FJI,2000,-1.2185401916503906
7185,FJI,2001,-1.2185401916503906
7186,FJI,2002,-1.2185401916503906
7187,FJI,2003,-1.2185401916503906
7188,FJI,2004,-1.2185401916503906
7189,FJI,2005,-1.2185401916503906
7190,FJI,2006,-1.2185401916503906
7191,FJI,2007,-1.2185401916503906
7192,FJI,2008,-1.2185401916503906
7193,FJI,2009,-1.2185401916503906
7194,FJI,2010,-1.2185401916503906
7195,FJI,2011,-1.2185401916503906
7196,FJI,2012,-1.2185401916503906
7197,FJI,2013,-1.2185401916503906
7198,FJI,2014,-1.2185401916503906
7199,FJI,2015,-1.2185401916503906
7200,FJI,2016,-1.2185401916503906
7201,FJI,2017,-1.2185401916503906
7202,FJI,2018,-1.2185401916503906
7203,KIR,1970,
7204,KIR,1971,
7205,KIR,1972,
7206,KIR,1973,
7207,KIR,1974,
7208,KIR,1975,
7209,KIR,1976,
7210,KIR,1977,
7211,KIR,1978,
7212,KIR,1979,
7213,KIR,1980,
7214,KIR,1981,
7215,KIR,1982,
7216,KIR,1983,
7217,KIR,1984,
7218,KIR,1985,
7219,KIR,1986,
7220,KIR,1987,
7221,KIR,1988,
7222,KIR,1989,
7223,KIR,1990,2.333585023880005
7224,KIR,1991,2.333585023880005
7225,KIR,1992,2.333585023880005
7226,KIR,1993,2.333585023880005
7227,KIR,1994,2.333585023880005
7228,KIR,1995,2.333585023880005
7229,KIR,1996,2.07806134223938
7230,KIR,1997,1.8225377798080444
7231,KIR,1998,1.5670140981674194
7232,KIR,1999,1.3114904165267944
7233,KIR,2000,1.055966854095459
7234,KIR,2001,1.055966854095459
7235,KIR,2002,1.055966854095459
7236,KIR,2003,1.055966854095459
7237,KIR,2004,1.055966854095459
7238,KIR,2005,1.055966854095459
7239,KIR,2006,
7240,KIR,2007,
7241,KIR,2008,
7242,KIR,2009,
7243,KIR,2010,
7244,KIR,2011,
7245,KIR,2012,
7246,KIR,2013,
7247,KIR,2014,
7248,KIR,2015,
7249,KIR,2016,
7250,KIR,2017,
7251,KIR,2018,
7252,VUT,1970,
7253,VUT,1971,
7254,VUT,1972,
7255,VUT,1973,
7256,VUT,1974,
7257,VUT,1975,
7258,VUT,1976,
7259,VUT,1977,
7260,VUT,1978,
7261,VUT,1979,
7262,VUT,1980,
7263,VUT,1981,
7264,VUT,1982,
7265,VUT,1983,
7266,VUT,1984,
7267,VUT,1985,2.333585023880005
7268,VUT,1986,2.333585023880005
7269,VUT,1987,2.333585023880005
7270,VUT,1988,2.333585023880005
7271,VUT,1989,2.333585023880005
7272,VUT,1990,2.333585023880005
7273,VUT,1991,2.333585023880005
7274,VUT,1992,2.333585023880005
7275,VUT,1993,2.333585023880005
7276,VUT,1994,2.333585023880005
7277,VUT,1995,2.333585023880005
7278,VUT,1996,2.333585023880005
7279,VUT,1997,2.333585023880005
7280,VUT,1998,2.333585023880005
7281,VUT,1999,2.07806134223938
7282,VUT,2000,1.8225377798080444
7283,VUT,2001,
7284,VUT,2002,
7285,VUT,2003,
7286,VUT,2004,
7287,VUT,2005,
7288,VUT,2006,
7289,VUT,2007,
7290,VUT,2008,
7291,VUT,2009,
7292,VUT,2010,
7293,VUT,2011,
7294,VUT,2012,
7295,VUT,2013,
7296,VUT,2014,
7297,VUT,2015,
7298,VUT,2016,
7299,VUT,2017,
7300,VUT,2018,
7301,PNG,1970,
7302,PNG,1971,
7303,PNG,1972,
7304,PNG,1973,
7305,PNG,1974,
7306,PNG,1975,
7307,PNG,1976,
7308,PNG,1977,
7309,PNG,1978,
7310,PNG,1979,-0.1483880877494812
7311,PNG,1980,-0.1483880877494812
7312,PNG,1981,-0.1483880877494812
7313,PNG,1982,-0.1483880877494812
7314,PNG,1983,-0.1483880877494812
7315,PNG,1984,-0.1483880877494812
7316,PNG,1985,-0.1483880877494812
7317,PNG,1986,-0.1483880877494812
7318,PNG,1987,-0.1483880877494812
7319,PNG,1988,-0.1483880877494812
7320,PNG,1989,-0.1483880877494812
7321,PNG,1990,-0.1483880877494812
7322,PNG,1991,-0.1483880877494812
7323,PNG,1992,-0.1483880877494812
7324,PNG,1993,-0.1483880877494812
7325,PNG,1994,-0.1483880877494812
7326,PNG,1995,-0.1483880877494812
7327,PNG,1996,-1.2185401916503906
7328,PNG,1997,-1.2185401916503906
7329,PNG,1998,-1.2185401916503906
7330,PNG,1999,-1.2185401916503906
7331,PNG,2000,-1.2185401916503906
7332,PNG,2001,-1.2185401916503906
7333,PNG,2002,-1.2185401916503906
7334,PNG,2003,-1.2185401916503906
7335,PNG,2004,-1.2185401916503906
7336,PNG,2005,-0.014185254462063313
7337,PNG,2006,-0.014185254462063313
7338,PNG,2007,0.24133838713169098
7339,PNG,2008,0.4968620240688324
7340,PNG,2009,0.752385675907135
7341,PNG,2010,1.0079092979431152
7342,PNG,2011,1.2634329795837402
7343,PNG,2012,1.2634329795837402
7344,PNG,2013,1.2634329795837402
7345,PNG,2014,1.2634329795837402
7346,PNG,2015,1.2634329795837402
7347,PNG,2016,0.05907802656292915
7348,PNG,2017,0.05907802656292915
7349,PNG,2018,0.561695396900177
7350,WSM,1970,
7351,WSM,1971,
7352,WSM,1972,
7353,WSM,1973,
7354,WSM,1974,
7355,WSM,1975,-1.2185401916503906
7356,WSM,1976,-1.2185401916503906
7357,WSM,1977,-1.2185401916503906
7358,WSM,1978,-1.2185401916503906
7359,WSM,1979,-1.2185401916503906
7360,WSM,1980,-1.2185401916503906
7361,WSM,1981,-1.2185401916503906
7362,WSM,1982,-1.2185401916503906
7363,WSM,1983,-1.2185401916503906
7364,WSM,1984,-1.2185401916503906
7365,WSM,1985,-1.2185401916503906
7366,WSM,1986,-1.920277714729309
7367,WSM,1987,-1.920277714729309
7368,WSM,1988,-1.920277714729309
7369,WSM,1989,-1.920277714729309
7370,WSM,1990,-1.920277714729309
7371,WSM,1991,-1.920277714729309
7372,WSM,1992,-1.920277714729309
7373,WSM,1993,-0.1483880877494812
7374,WSM,1994,-0.1483880877494812
7375,WSM,1995,-0.1483880877494812
7376,WSM,1996,-1.2185401916503906
7377,WSM,1997,-1.2185401916503906
7378,WSM,1998,-1.2185401916503906
7379,WSM,1999,-1.2185401916503906
7380,WSM,2000,-1.2185401916503906
7381,WSM,2001,-1.2185401916503906
7382,WSM,2002,-1.2185401916503906
7383,WSM,2003,-1.2185401916503906
7384,WSM,2004,-1.2185401916503906
7385,WSM,2005,-1.2185401916503906
7386,WSM,2006,-1.2185401916503906
7387,WSM,2007,-1.2185401916503906
7388,WSM,2008,-1.2185401916503906
7389,WSM,2009,-1.2185401916503906
7390,WSM,2010,-1.2185401916503906
7391,WSM,2011,-1.2185401916503906
7392,WSM,2012,-1.2185401916503906
7393,WSM,2013,-1.2185401916503906
7394,WSM,2014,-1.2185401916503906
7395,WSM,2015,-1.2185401916503906
7396,WSM,2016,-1.2185401916503906
7397,WSM,2017,-1.2185401916503906
7398,WSM,2018,-1.2185401916503906
7399,TON,1970,
7400,TON,1971,
7401,TON,1972,
7402,TON,1973,
7403,TON,1974,
7404,TON,1975,
7405,TON,1976,
7406,TON,1977,
7407,TON,1978,
7408,TON,1979,
7409,TON,1980,
7410,TON,1981,
7411,TON,1982,
7412,TON,1983,
7413,TON,1984,
7414,TON,1985,
7415,TON,1986,
7416,TON,1987,
7417,TON,1988,
7418,TON,1989,-0.1483880877494812
7419,TON,1990,-0.1483880877494812
7420,TON,1991,-0.1483880877494812
7421,TON,1992,-0.1483880877494812
7422,TON,1993,1.055966854095459
7423,TON,1994,0.10713554918766022
7424,TON,1995,0.10713554918766022
7425,TON,1996,-0.9630165100097656
7426,TON,1997,-0.7074928879737854
7427,TON,1998,-0.4519692361354828
7428,TON,1999,-0.4519692361354828
7429,TON,2000,-0.4519692361354828
7430,TON,2001,-0.4519692361354828
7431,TON,2002,-0.7074928879737854
7432,TON,2003,-0.9630165100097656
7433,TON,2004,-1.2185401916503906
7434,TON,2005,-1.2185401916503906
7435,TON,2006,-1.2185401916503906
7436,TON,2007,-1.2185401916503906
7437,TON,2008,-0.014185254462063313
7438,TON,2009,-0.014185254462063313
7439,TON,2010,-0.014185254462063313
7440,TON,2011,-0.014185254462063313
7441,TON,2012,-0.014185254462063313
7442,TON,2013,-0.014185254462063313
7443,TON,2014,-0.014185254462063313
7444,TON,2015,-0.014185254462063313
7445,TON,2016,-0.014185254462063313
7446,TON,2017,-0.014185254462063313
7447,TON,2018,-1.2185401916503906
7448,MHL,1970,
7449,MHL,1971,
7450,MHL,1972,
7451,MHL,1973,
7452,MHL,1974,
7453,MHL,1975,
7454,MHL,1976,
7455,MHL,1977,
7456,MHL,1978,
7457,MHL,1979,
7458,MHL,1980,
7459,MHL,1981,
7460,MHL,1982,
7461,MHL,1983,
7462,MHL,1984,
7463,MHL,1985,
7464,MHL,1986,
7465,MHL,1987,
7466,MHL,1988,
7467,MHL,1989,
7468,MHL,1990,
7469,MHL,1991,
7470,MHL,1992,
7471,MHL,1993,
7472,MHL,1994,
7473,MHL,1995,
7474,MHL,1996,1.0079092979431152
7475,MHL,1997,1.8225377798080444
7476,MHL,1998,1.5670140981674194
7477,MHL,1999,1.3114904165267944
7478,MHL,2000,1.055966854095459
7479,MHL,2001,1.055966854095459
7480,MHL,2002,1.055966854095459
7481,MHL,2003,1.055966854095459
7482,MHL,2004,1.055966854095459
7483,MHL,2005,1.055966854095459
7484,MHL,2006,1.055966854095459
7485,MHL,2007,1.055966854095459
7486,MHL,2008,1.055966854095459
7487,MHL,2009,1.055966854095459
7488,MHL,2010,1.055966854095459
7489,MHL,2011,1.055966854095459
7490,MHL,2012,1.055966854095459
7491,MHL,2013,1.055966854095459
7492,MHL,2014,1.055966854095459
7493,MHL,2015,1.055966854095459
7494,MHL,2016,1.055966854095459
7495,MHL,2017,1.055966854095459
7496,MHL,2018,1.055966854095459
7497,FSM,1970,
7498,FSM,1971,
7499,FSM,1972,
7500,FSM,1973,
7501,FSM,1974,
7502,FSM,1975,
7503,FSM,1976,
7504,FSM,1977,
7505,FSM,1978,
7506,FSM,1979,
7507,FSM,1980,
7508,FSM,1981,
7509,FSM,1982,
7510,FSM,1983,
7511,FSM,1984,
7512,FSM,1985,
7513,FSM,1986,
7514,FSM,1987,
7515,FSM,1988,
7516,FSM,1989,
7517,FSM,1990,
7518,FSM,1991,
7519,FSM,1992,
7520,FSM,1993,
7521,FSM,1994,
7522,FSM,1995,
7523,FSM,1996,2.07806134223938
7524,FSM,1997,1.8225377798080444
7525,FSM,1998,1.5670140981674194
7526,FSM,1999,1.3114904165267944
7527,FSM,2000,1.055966854095459
7528,FSM,2001,1.3114904165267944
7529,FSM,2002,1.5670140981674194
7530,FSM,2003,1.8225377798080444
7531,FSM,2004,2.07806134223938
7532,FSM,2005,2.333585023880005
7533,FSM,2006,2.333585023880005
7534,FSM,2007,2.333585023880005
7535,FSM,2008,2.333585023880005
7536,FSM,2009,2.333585023880005
7537,FSM,2010,2.333585023880005
7538,FSM,2011,2.333585023880005
7539,FSM,2012,2.333585023880005
7540,FSM,2013,2.333585023880005
7541,FSM,2014,2.333585023880005
7542,FSM,2015,2.333585023880005
7543,FSM,2016,2.333585023880005
7544,FSM,2017,2.333585023880005
7545,FSM,2018,2.333585023880005
7546,ARM,1970,
7547,ARM,1971,
7548,ARM,1972,
7549,ARM,1973,
7550,ARM,1974,
7551,ARM,1975,
7552,ARM,1976,
7553,ARM,1977,
7554,ARM,1978,
7555,ARM,1979,
7556,ARM,1980,
7557,ARM,1981,
7558,ARM,1982,
7559,ARM,1983,
7560,ARM,1984,
7561,ARM,1985,
7562,ARM,1986,
7563,ARM,1987,
7564,ARM,1988,
7565,ARM,1989,
7566,ARM,1990,
7567,ARM,1991,
7568,ARM,1992,
7569,ARM,1993,
7570,ARM,1994,
7571,ARM,1995,
7572,ARM,1996,0.10713554918766022
7573,ARM,1997,1.5670140981674194
7574,ARM,1998,1.8225377798080444
7575,ARM,1999,2.07806134223938
7576,ARM,2000,2.333585023880005
7577,ARM,2001,2.333585023880005
7578,ARM,2002,2.333585023880005
7579,ARM,2003,2.333585023880005
7580,ARM,2004,2.333585023880005
7581,ARM,2005,2.333585023880005
7582,ARM,2006,2.333585023880005
7583,ARM,2007,2.333585023880005
7584,ARM,2008,2.333585023880005
7585,ARM,2009,2.333585023880005
7586,ARM,2010,2.333585023880005
7587,ARM,2011,2.333585023880005
7588,ARM,2012,2.333585023880005
7589,ARM,2013,2.333585023880005
7590,ARM,2014,2.333585023880005
7591,ARM,2015,2.333585023880005
7592,ARM,2016,1.6318475008010864
7593,ARM,2017,1.6318475008010864
7594,ARM,2018,1.6318475008010864
7595,AZE,1970,
7596,AZE,1971,
7597,AZE,1972,
7598,AZE,1973,
7599,AZE,1974,
7600,AZE,1975,
7601,AZE,1976,
7602,AZE,1977,
7603,AZE,1978,
7604,AZE,1979,
7605,AZE,1980,
7606,AZE,1981,
7607,AZE,1982,
7608,AZE,1983,
7609,AZE,1984,
7610,AZE,1985,
7611,AZE,1986,
7612,AZE,1987,
7613,AZE,1988,
7614,AZE,1989,
7615,AZE,1990,
7616,AZE,1991,
7617,AZE,1992,
7618,AZE,1993,
7619,AZE,1994,
7620,AZE,1995,
7621,AZE,1996,-1.2185401916503906
7622,AZE,1997,-1.2185401916503906
7623,AZE,1998,-1.2185401916503906
7624,AZE,1999,-1.2185401916503906
7625,AZE,2000,-1.2185401916503906
7626,AZE,2001,-1.2185401916503906
7627,AZE,2002,-0.1483880877494812
7628,AZE,2003,-0.1483880877494812
7629,AZE,2004,-1.2185401916503906
7630,AZE,2005,-1.2185401916503906
7631,AZE,2006,-1.2185401916503906
7632,AZE,2007,-1.2185401916503906
7633,AZE,2008,0.24133838713169098
7634,AZE,2009,-0.7074928879737854
7635,AZE,2010,-0.4519692361354828
7636,AZE,2011,-0.19644559919834137
7637,AZE,2012,0.05907802656292915
7638,AZE,2013,0.05907802656292915
7639,AZE,2014,0.05907802656292915
7640,AZE,2015,0.05907802656292915
7641,AZE,2016,0.05907802656292915
7642,AZE,2017,0.05907802656292915
7643,AZE,2018,0.05907802656292915
7644,BLR,1970,
7645,BLR,1971,
7646,BLR,1972,
7647,BLR,1973,
7648,BLR,1974,
7649,BLR,1975,
7650,BLR,1976,
7651,BLR,1977,
7652,BLR,1978,
7653,BLR,1979,
7654,BLR,1980,
7655,BLR,1981,
7656,BLR,1982,
7657,BLR,1983,
7658,BLR,1984,
7659,BLR,1985,
7660,BLR,1986,
7661,BLR,1987,
7662,BLR,1988,
7663,BLR,1989,
7664,BLR,1990,
7665,BLR,1991,
7666,BLR,1992,
7667,BLR,1993,
7668,BLR,1994,
7669,BLR,1995,
7670,BLR,1996,-1.2185401916503906
7671,BLR,1997,-1.920277714729309
7672,BLR,1998,-1.920277714729309
7673,BLR,1999,-1.920277714729309
7674,BLR,2000,-1.920277714729309
7675,BLR,2001,-1.920277714729309
7676,BLR,2002,-1.2185401916503906
7677,BLR,2003,-1.2185401916503906
7678,BLR,2004,-1.2185401916503906
7679,BLR,2005,-1.2185401916503906
7680,BLR,2006,-1.2185401916503906
7681,BLR,2007,-0.1483880877494812
7682,BLR,2008,-1.2185401916503906
7683,BLR,2009,-1.2185401916503906
7684,BLR,2010,-1.2185401916503906
7685,BLR,2011,-1.2185401916503906
7686,BLR,2012,-1.2185401916503906
7687,BLR,2013,-1.2185401916503906
7688,BLR,2014,-1.920277714729309
7689,BLR,2015,-1.920277714729309
7690,BLR,2016,-1.2185401916503906
7691,BLR,2017,-1.2185401916503906
7692,BLR,2018,-1.2185401916503906
7693,ALB,1970,
7694,ALB,1971,
7695,ALB,1972,
7696,ALB,1973,
7697,ALB,1974,
7698,ALB,1975,
7699,ALB,1976,
7700,ALB,1977,
7701,ALB,1978,
7702,ALB,1979,
7703,ALB,1980,
7704,ALB,1981,
7705,ALB,1982,
7706,ALB,1983,
7707,ALB,1984,
7708,ALB,1985,
7709,ALB,1986,
7710,ALB,1987,
7711,ALB,1988,
7712,ALB,1989,
7713,ALB,1990,
7714,ALB,1991,
7715,ALB,1992,
7716,ALB,1993,
7717,ALB,1994,
7718,ALB,1995,-0.1483880877494812
7719,ALB,1996,-0.1483880877494812
7720,ALB,1997,-0.1483880877494812
7721,ALB,1998,-0.1483880877494812
7722,ALB,1999,-0.1483880877494812
7723,ALB,2000,-0.1483880877494812
7724,ALB,2001,-0.1483880877494812
7725,ALB,2002,-0.1483880877494812
7726,ALB,2003,-0.1483880877494812
7727,ALB,2004,-0.1483880877494812
7728,ALB,2005,-0.1483880877494812
7729,ALB,2006,-1.2185401916503906
7730,ALB,2007,-1.2185401916503906
7731,ALB,2008,-1.2185401916503906
7732,ALB,2009,-1.2185401916503906
7733,ALB,2010,-0.1483880877494812
7734,ALB,2011,-0.1483880877494812
7735,ALB,2012,-0.1483880877494812
7736,ALB,2013,-0.1483880877494812
7737,ALB,2014,-0.1483880877494812
7738,ALB,2015,-0.1483880877494812
7739,ALB,2016,-0.1483880877494812
7740,ALB,2017,-0.1483880877494812
7741,ALB,2018,-0.1483880877494812
7742,GEO,1970,
7743,GEO,1971,
7744,GEO,1972,
7745,GEO,1973,
7746,GEO,1974,
7747,GEO,1975,
7748,GEO,1976,
7749,GEO,1977,
7750,GEO,1978,
7751,GEO,1979,
7752,GEO,1980,
7753,GEO,1981,
7754,GEO,1982,
7755,GEO,1983,
7756,GEO,1984,
7757,GEO,1985,
7758,GEO,1986,
7759,GEO,1987,
7760,GEO,1988,
7761,GEO,1989,
7762,GEO,1990,
7763,GEO,1991,
7764,GEO,1992,
7765,GEO,1993,
7766,GEO,1994,
7767,GEO,1995,
7768,GEO,1996,0.24133838713169098
7769,GEO,1997,0.4968620240688324
